,sentence,class_num,class_name,subject,relation,object
188,"Apple aims to achieve carbon neutrality for their entire carbon footprint by 2030, and reach their science-based emissions reduction target
",25,GHG_Emissions,Apple,reach,their science based emissions reduction target
189,"Apple aims to achieve carbon neutrality for their entire carbon footprint by 2030, and reach their science-based emissions reduction target
",25,GHG_Emissions,Apple,achieve carbon neutrality for,their carbon footprint
190,"Apple aims to achieve carbon neutrality for their entire carbon footprint by 2030, and reach their science-based emissions reduction target
",25,GHG_Emissions,Apple,achieve carbon neutrality for,their entire carbon footprint
191,"Apple aims to achieve carbon neutrality for their entire carbon footprint by 2030, and reach their science-based emissions reduction target
",25,GHG_Emissions,Apple,reach,their emissions reduction target
192,"Apple aims to achieve carbon neutrality for their entire carbon footprint by 2030, and reach their science-based emissions reduction target
",25,GHG_Emissions,Apple,reach,their based emissions reduction target
193,"Apple aims to achieve carbon neutrality for their entire carbon footprint by 2030, and reach their science-based emissions reduction target
",25,GHG_Emissions,Apple,achieve carbon neutrality by,2030
194,"Apple aims to create products with net zero carbon impact by 2030
",15,Product_Design_And_Lifecycle_Management,products,is with,net zero carbon impact by 2030
195,"Apple aims to create products with net zero carbon impact by 2030
",15,Product_Design_And_Lifecycle_Management,Apple,aims,to create
196,"Apple aims to create products with net zero carbon impact by 2030
",15,Product_Design_And_Lifecycle_Management,Apple,create,products with net zero carbon impact
197,"Apple aims to create products with net zero carbon impact by 2030
",15,Product_Design_And_Lifecycle_Management,Apple,create,products with zero carbon impact
198,"Apple aims to create products with net zero carbon impact by 2030
",15,Product_Design_And_Lifecycle_Management,Apple,aims,create
199,"Apple aims to create products with net zero carbon impact by 2030
",15,Product_Design_And_Lifecycle_Management,Apple,create,products with zero carbon impact by 2030
200,"Apple aims to create products with net zero carbon impact by 2030
",15,Product_Design_And_Lifecycle_Management,Apple,create,products with net zero carbon impact by 2030
201,"Apple aims to create products with net zero carbon impact by 2030
",15,Product_Design_And_Lifecycle_Management,Apple,create,products
202,"Apple has been carbon neutral for corporate operations since April 2020
",3,Business_Model_Resilience,Apple,has,has carbon neutral
203,"Apple has been carbon neutral for corporate operations since April 2020
",3,Business_Model_Resilience,Apple,has,has carbon neutral for corporate operations since April 2020
204,"Apple has been carbon neutral for corporate operations since April 2020
",3,Business_Model_Resilience,Apple,has,has carbon neutral for corporate operations
205,"Apple has been carbon neutral for corporate operations since April 2020
",3,Business_Model_Resilience,Apple,has,has carbon neutral since April 2020
206,"Apple has been carbon neutral for corporate operations since April 2020
",3,Business_Model_Resilience,Apple,has,has carbon neutral for operations
207,"Apple has been carbon neutral for corporate operations since April 2020
",3,Business_Model_Resilience,Apple,has,has carbon neutral for operations since April 2020
208,"100+ suppliers committed to 100% renewable energy
",24,Energy_Management,suppliers,committed to,100 % renewable energy
209,"100+ suppliers committed to 100% renewable energy
",24,Energy_Management,suppliers,committed to,100 % energy
210,"Switching to the Apple M1 chip for Mac mini reduced the energy needed to use the device and drove down the product’s carbon footprint by 34 percent.
",24,Energy_Management,product,’s,carbon footprint
211,"By switching to recycled and hydro-smelted aluminum, the carbon emissions associated with aluminum in Apple have decreased by 72 percent since 2015.
",25,GHG_Emissions,carbon emissions,associated with,aluminum
212,"By switching to recycled and hydro-smelted aluminum, the carbon emissions associated with aluminum in Apple have decreased by 72 percent since 2015.
",25,GHG_Emissions,carbon emissions,associated By,switching to recycled aluminum
213,"By switching to recycled and hydro-smelted aluminum, the carbon emissions associated with aluminum in Apple have decreased by 72 percent since 2015.
",25,GHG_Emissions,carbon emissions,associated By,switching to aluminum
214,"By switching to recycled and hydro-smelted aluminum, the carbon emissions associated with aluminum in Apple have decreased by 72 percent since 2015.
",25,GHG_Emissions,carbon emissions,associated By,switching
215,"By switching to recycled and hydro-smelted aluminum, the carbon emissions associated with aluminum in Apple have decreased by 72 percent since 2015.
",25,GHG_Emissions,aluminum,is in,Apple
216,"By switching to recycled and hydro-smelted aluminum, the carbon emissions associated with aluminum in Apple have decreased by 72 percent since 2015.
",25,GHG_Emissions,carbon emissions,associated with,aluminum in Apple
217,"Accenture aims to achieve 50% women and 50% male in the workforce by 2025
",8,Employee_Engagement_Inclusion_And_Diversity,50 % women,workforce,50 % male
218,"Accenture aims to achieve 50% women and 50% male in the workforce by 2025
",8,Employee_Engagement_Inclusion_And_Diversity,Accenture,achieve,50 % women
219,"Accenture aims at 100% renewable energy by 2023
",24,Energy_Management,Accenture,aims at,100 % renewable energy
220,"Accenture aims at 100% renewable energy by 2023
",24,Energy_Management,Accenture,aims by,2023
221,"Accenture aims at 100% renewable energy by 2023
",24,Energy_Management,Accenture,aims at,100 % energy
222,"Accenture requires 90% of their key suppliers to disclose their environment targets and actions to reduce emissions by 2025. 
",17,Supply_Chain_Management,Accenture,requires,disclose
223,"Accenture requires 90% of their key suppliers to disclose their environment targets and actions to reduce emissions by 2025. 
",17,Supply_Chain_Management,90 %,disclose,their environment targets
224,"Accenture requires 90% of their key suppliers to disclose their environment targets and actions to reduce emissions by 2025. 
",17,Supply_Chain_Management,Accenture,requires,90 % of their key suppliers
225,"Accenture requires 90% of their key suppliers to disclose their environment targets and actions to reduce emissions by 2025. 
",17,Supply_Chain_Management,Accenture,requires,to disclose
226,"Accenture requires 90% of their key suppliers to disclose their environment targets and actions to reduce emissions by 2025. 
",17,Supply_Chain_Management,Accenture,requires,90 % of their suppliers
227,"Accenture requires 90% of their key suppliers to disclose their environment targets and actions to reduce emissions by 2025. 
",17,Supply_Chain_Management,Accenture,requires,90 %
228,"Accenture aims to reduce absolute GHG emissions by 11%
",25,GHG_Emissions,Accenture,reduce GHG emissions by,11 %
229,"Accenture aims to reduce absolute GHG emissions by 11%
",25,GHG_Emissions,Accenture,aims,reduce
230,"Accenture aims to reduce absolute GHG emissions by 11%
",25,GHG_Emissions,Accenture,reduce by,11 %
231,"Accenture aims to reduce absolute GHG emissions by 11%
",25,GHG_Emissions,Accenture,aims,to reduce by 11 %
232,"Accenture aims to reduce absolute GHG emissions by 11%
",25,GHG_Emissions,Accenture,aims,reduce by 11 %
233,"Accenture aims to reduce absolute GHG emissions by 11%
",25,GHG_Emissions,Accenture,aims,to reduce
234,"Accenture aims to reduce absolute GHG emissions by 11%
",25,GHG_Emissions,Accenture,reduce,absolute GHG emissions
235,"Accenture aims to reduce absolute GHG emissions by 11%
",25,GHG_Emissions,Accenture,reduce,GHG emissions
236,"Accenture aims to reduce Scope 1 and Scope 2 GHG emissions by 65%
",25,GHG_Emissions,Accenture,aims,reduce by 65 %
237,"Accenture aims to reduce Scope 1 and Scope 2 GHG emissions by 65%
",25,GHG_Emissions,Accenture,aims,reduce
238,"Accenture aims to reduce Scope 1 and Scope 2 GHG emissions by 65%
",25,GHG_Emissions,Accenture,reduce,Scope 1 GHG emissions
239,"Accenture aims to reduce Scope 1 and Scope 2 GHG emissions by 65%
",25,GHG_Emissions,Accenture,aims,to reduce by 65 %
240,"Accenture aims to reduce Scope 1 and Scope 2 GHG emissions by 65%
",25,GHG_Emissions,Accenture,reduce by,65 %
241,"Accenture aims to reduce Scope 1 and Scope 2 GHG emissions by 65%
",25,GHG_Emissions,Accenture,aims,to reduce
242,"Accenture aims to reduce Scope 1, 2 and 3 emissions per unit of revenue intensity by 40% against their 2016 baseline. 
",25,GHG_Emissions,Accenture,aims,reduce by 40 % against their 2016 baseline
243,"Accenture aims to reduce Scope 1, 2 and 3 emissions per unit of revenue intensity by 40% against their 2016 baseline. 
",25,GHG_Emissions,Accenture,reduce against,their 2016 baseline
244,"Accenture aims to reduce Scope 1, 2 and 3 emissions per unit of revenue intensity by 40% against their 2016 baseline. 
",25,GHG_Emissions,Accenture,aims,to reduce against their 2016 baseline
245,"Accenture aims to reduce Scope 1, 2 and 3 emissions per unit of revenue intensity by 40% against their 2016 baseline. 
",25,GHG_Emissions,Accenture,aims,to reduce by 40 %
246,"Accenture aims to reduce Scope 1, 2 and 3 emissions per unit of revenue intensity by 40% against their 2016 baseline. 
",25,GHG_Emissions,Accenture,reduce by,40 %
247,"Accenture aims to reduce Scope 1, 2 and 3 emissions per unit of revenue intensity by 40% against their 2016 baseline. 
",25,GHG_Emissions,Accenture,aims,reduce
248,"Accenture aims to reduce Scope 1, 2 and 3 emissions per unit of revenue intensity by 40% against their 2016 baseline. 
",25,GHG_Emissions,Accenture,aims,to reduce by 40 % against their 2016 baseline
249,"Accenture aims to reduce Scope 1, 2 and 3 emissions per unit of revenue intensity by 40% against their 2016 baseline. 
",25,GHG_Emissions,Accenture,reduce,Scope 1 2
250,"Accenture aims to reduce Scope 1, 2 and 3 emissions per unit of revenue intensity by 40% against their 2016 baseline. 
",25,GHG_Emissions,Accenture,aims,to reduce
251,"Accenture aims to reduce Scope 1, 2 and 3 emissions per unit of revenue intensity by 40% against their 2016 baseline. 
",25,GHG_Emissions,Accenture,aims,reduce by 40 %
252,"Accenture aims to reduce Scope 1, 2 and 3 emissions per unit of revenue intensity by 40% against their 2016 baseline. 
",25,GHG_Emissions,Accenture,aims,reduce against their 2016 baseline
253,"Adobe aims at 75% renewable electricity online by end of FY22
",24,Energy_Management,Adobe,aims at,75 % electricity online
254,"Adobe aims at 75% renewable electricity online by end of FY22
",24,Energy_Management,Adobe,aims by,end
255,"Adobe aims at 75% renewable electricity online by end of FY22
",24,Energy_Management,Adobe,aims at,75 % renewable electricity online
256,"Adobe aims at 75% renewable electricity online by end of FY22
",24,Energy_Management,Adobe,aims by,end of FY22
257,"Amazon have launched the Climate Pledge fund, a $2 billion investment program to support the development of sustainable and decarbonizing technologies and services. 
",13,Physical_Impacts_Of_Climate_Change,Amazon,have launched,Climate Pledge fund
258,"Amazon have launched the Climate Pledge fund, a $2 billion investment program to support the development of sustainable and decarbonizing technologies and services. 
",13,Physical_Impacts_Of_Climate_Change,Climate Pledge fund,support,development
259,"Amazon have launched the Climate Pledge fund, a $2 billion investment program to support the development of sustainable and decarbonizing technologies and services. 
",13,Physical_Impacts_Of_Climate_Change,Amazon,have launched,$ 2 billion investment program
260,"Amazon have launched the Climate Pledge fund, a $2 billion investment program to support the development of sustainable and decarbonizing technologies and services. 
",13,Physical_Impacts_Of_Climate_Change,Climate Pledge fund,support,development of sustainable technologies
261,"Amazon have launched the Climate Pledge fund, a $2 billion investment program to support the development of sustainable and decarbonizing technologies and services. 
",13,Physical_Impacts_Of_Climate_Change,Climate Pledge fund,support,development of technologies
262,"Amazon has delivered more than 20 million packages to customers in electric delivery vehicles across North America and Europe in 2020
",15,Product_Design_And_Lifecycle_Management,Amazon,has delivered to,customers in delivery vehicles across North America
263,"Amazon has delivered more than 20 million packages to customers in electric delivery vehicles across North America and Europe in 2020
",15,Product_Design_And_Lifecycle_Management,Amazon,has delivered to,customers across North America
264,"Amazon has delivered more than 20 million packages to customers in electric delivery vehicles across North America and Europe in 2020
",15,Product_Design_And_Lifecycle_Management,Amazon,has delivered to,customers in electric delivery vehicles across North America
265,"Amazon has delivered more than 20 million packages to customers in electric delivery vehicles across North America and Europe in 2020
",15,Product_Design_And_Lifecycle_Management,customers,is in,electric delivery vehicles
266,"Amazon has delivered more than 20 million packages to customers in electric delivery vehicles across North America and Europe in 2020
",15,Product_Design_And_Lifecycle_Management,Amazon,has delivered to,customers in delivery vehicles
267,"Amazon has delivered more than 20 million packages to customers in electric delivery vehicles across North America and Europe in 2020
",15,Product_Design_And_Lifecycle_Management,Amazon,has delivered to,customers
268,"Amazon has delivered more than 20 million packages to customers in electric delivery vehicles across North America and Europe in 2020
",15,Product_Design_And_Lifecycle_Management,Amazon,has delivered in,2020
269,"Amazon has delivered more than 20 million packages to customers in electric delivery vehicles across North America and Europe in 2020
",15,Product_Design_And_Lifecycle_Management,Amazon,has delivered to,customers in electric delivery vehicles
270,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,Amazon,became,world ’s purchaser of energy
271,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,Amazon,became,world ’s largest purchaser
272,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,Amazon,reached,65 % renewable energy
273,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,Amazon,became,world ’s purchaser of renewable energy
274,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,Amazon,became,world ’s largest corporate purchaser of renewable energy
275,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,Amazon,became,world ’s corporate purchaser of energy
276,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,world,’s,largest corporate purchaser of renewable energy
277,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,Amazon,became,world ’s largest purchaser of energy
278,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,Amazon,reached across,our business
279,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,Amazon,became,world ’s largest corporate purchaser
280,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,Amazon,became,world ’s purchaser
281,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,Amazon,became,world ’s corporate purchaser
282,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,Amazon,became,world ’s largest corporate purchaser of energy
283,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,Amazon,became,world ’s largest purchaser of renewable energy
284,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,Amazon,became,world ’s corporate purchaser of renewable energy
285,"Amazon became the world’s largest corporate purchaser of renewable energy and reached 65% renewable energy across our business
",24,Energy_Management,Amazon,reached,65 % energy
286,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,aims,power with 100 % energy by 2025
287,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,aims,to power with 100 % energy by 2025
288,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,aims,power with 100 % energy
289,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,power with,100 % energy
290,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,aims,to power
291,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,aims,to power with 100 % energy
292,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,aims,power with 100 % renewable energy by 2025
293,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,aims,to power with 100 % renewable energy by 2025
294,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,aims,power with 100 % renewable energy
295,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,aims,to power by 2025
296,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,power by,2025
297,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,aims,to power with 100 % renewable energy
298,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,power,their operations
299,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,power with,100 % renewable energy
300,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,aims,power by 2025
301,"Amazon aims to power their operations with 100% renewable energy by 2025. 
",24,Energy_Management,Amazon,aims,power
302,"Amazon aims to make 50% of all shipments net-zero carbon by 2030
",24,Energy_Management,Amazon,aims,to make
303,"Amazon aims to make 50% of all shipments net-zero carbon by 2030
",24,Energy_Management,Amazon,make,50 % of shipments net
304,"Amazon aims to make 50% of all shipments net-zero carbon by 2030
",24,Energy_Management,Amazon,aims,make
305,"Amazon aims at reaching net-zero carbon emissions across their operations by 2040
",25,GHG_Emissions,Amazon,aims by,2040
306,"Amazon aims at reaching net-zero carbon emissions across their operations by 2040
",25,GHG_Emissions,Amazon,aims at,net zero carbon emissions across their operations
307,"Amazon aims at reaching net-zero carbon emissions across their operations by 2040
",25,GHG_Emissions,Amazon,aims at,reaching net zero carbon emissions across their operations
308,"Amazon aims at reaching net-zero carbon emissions across their operations by 2040
",25,GHG_Emissions,Amazon,aims at,net zero carbon emissions
309,"Amazon aims at reaching net-zero carbon emissions across their operations by 2040
",25,GHG_Emissions,Amazon,aims at,reaching net zero carbon emissions
310,"Amazon will deploy 100,000 custom electric delivery vehicles by 2030
",24,Energy_Management,Amazon,will deploy,"100,000 custom delivery vehicles"
311,"Amazon will deploy 100,000 custom electric delivery vehicles by 2030
",24,Energy_Management,Amazon,will deploy,"100,000 custom electric delivery vehicles"
312,"Amazon will invest $100 million in reforestation projects and climate mitigation solutions
",23,Ecological_Impacts,Amazon,will invest,$ 100 million
313,"Amazon will invest $100 million in reforestation projects and climate mitigation solutions
",23,Ecological_Impacts,Amazon,will invest,$ 100 million in reforestation projects
314,"Schneider Electric will become carbon neutral in their operations by 2025
",24,Energy_Management,carbon neutral,is in,their operations
315,"Schneider Electric will become carbon neutral in their operations by 2025
",24,Energy_Management,Schneider Electric,carbon neutral in,their operations
316,"Schneider Electric will become carbon neutral in their operations by 2025
",24,Energy_Management,Schneider Electric,will become,carbon in their operations
317,"Schneider Electric will become carbon neutral in their operations by 2025
",24,Energy_Management,Schneider Electric,carbon in,their operations
318,"Schneider Electric will become carbon neutral in their operations by 2025
",24,Energy_Management,Schneider Electric,will become,carbon neutral
319,"Schneider Electric will become carbon neutral in their operations by 2025
",24,Energy_Management,Schneider Electric,will become,carbon
320,"Schneider Electric will become carbon neutral in their operations by 2025
",24,Energy_Management,Schneider Electric,will become,carbon neutral in their operations
321,"Schneider Electric will become carbon neutral in their operations by 2025
",24,Energy_Management,Schneider Electric,will become by,2025
322,"Schneider Electric is on track to meet their validated science based target by 2030
",12,Management_Of_Legal_And_Regulatory_Framework,Schneider Electric,is on,track meet
323,"Schneider Electric is on track to meet their validated science based target by 2030
",12,Management_Of_Legal_And_Regulatory_Framework,Schneider Electric,is on,track meet by 2030
324,"Schneider Electric is on track to meet their validated science based target by 2030
",12,Management_Of_Legal_And_Regulatory_Framework,Schneider Electric,is on,track to meet by 2030
325,"Schneider Electric is on track to meet their validated science based target by 2030
",12,Management_Of_Legal_And_Regulatory_Framework,Schneider Electric,is on,track to meet
326,"Schneider Electric is engaging with suppliers towards a net-zero supply chain by 2050 
",17,Supply_Chain_Management,Schneider Electric,is engaging towards,net zero supply chain
327,"Schneider Electric is engaging with suppliers towards a net-zero supply chain by 2050 
",17,Supply_Chain_Management,Schneider Electric,is engaging with,suppliers
328,"Schneider Electric is engaging with suppliers towards a net-zero supply chain by 2050 
",17,Supply_Chain_Management,Schneider Electric,is engaging by,2050
329,"Schneider Electric have achieved 80% renewable energy in 2020. 
",24,Energy_Management,Schneider Electric,have achieved,80 % renewable energy
330,"Schneider Electric have achieved 80% renewable energy in 2020. 
",24,Energy_Management,Schneider Electric,have achieved in,2020
331,"Schneider Electric have achieved 80% renewable energy in 2020. 
",24,Energy_Management,Schneider Electric,have achieved,80 % energy
332,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,reduce by 15 % from 2015 baseline
333,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,reduce by,end
334,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,reduce by,end of 2020
335,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,to reduce from 2015 baseline by end of 2020
336,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,reduce from 2015 baseline
337,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,reduce from 2015 baseline by end of 2020
338,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by 15 % from 2015 baseline by end of 2020
339,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,reduce from,2015 baseline
340,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,reduce
341,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by 15 % by end
342,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,scope 1,end,2 GHG emissions
343,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by 15 % from 2015 baseline by end
344,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,reduce,scope 1
345,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,reduce by end
346,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by 15 % by end of 2020
347,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,absolute scope 1,end,2 GHG emissions
348,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,reduce from 2015 baseline by end
349,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,reduce by 15 % by end
350,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,reduce by 15 % by end of 2020
351,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,to reduce
352,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,reduce by,15 %
353,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,reduce by 15 %
354,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,to reduce from 2015 baseline
355,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by end of 2020
356,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by end
357,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by 15 % from 2015 baseline
358,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,reduce by 15 % from 2015 baseline by end
359,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,reduce,absolute scope 1
360,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by 15 %
361,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,to reduce from 2015 baseline by end
362,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,reduce by end of 2020
363,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 15% from a 2015 baseline by the end of 2020.
",25,GHG_Emissions,Texas Instruments,aims,reduce by 15 % from 2015 baseline by end of 2020
364,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,reduce from 2015 baseline by end of 2025
365,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,reduce by 25 % by end of 2025
366,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,reduce by,end of 2025
367,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,reduce by 25 % from 2015 baseline by end of 2025
368,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,reduce by end of 2025
369,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,reduce by,end
370,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,reduce from 2015 baseline
371,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by 25 % by end of 2025
372,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,to reduce by 25 % by end
373,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,reduce by,25 %
374,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,reduce by 25 %
375,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,reduce from,2015 baseline
376,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,reduce
377,"Texas Instruments aims to reduce absolute scope 1 and 2 GHG emissions by 25% from a 2015 baseline by the end of 2025.
",25,GHG_Emissions,Texas Instruments,aims,reduce by 25 % by end
